DTW_Dist_C0,DTW_Dist_C1,DTW_Dist_C2,DTW_Dist_C3,DTW_Dist_C4
1.6253232143489704,1.0805361649314906,0.8531429827674555,1.6968914148085992,1.3610192545144881
1.603516554260822,1.0868225959795503,0.7939434346871556,1.6579760320645034,1.344178794284244
1.5787707288611241,1.0736997876012044,0.7965874562502816,1.6390742424805331,1.3297085929048136
1.5415198192449657,1.0318161679185016,0.8163371840405179,1.6110091227223478,1.3438025055783338
1.5755834782409859,1.0708962977345051,0.8043286852962412,1.6218064955473241,1.3354962429540123
1.4255355711988085,0.9839043989624857,0.898258491399653,1.5560371600691325,1.2256645213832476
1.4142316576675942,0.9859846444136943,0.9089347902910464,1.5523915953518344,1.2276729004718898
1.4016478217031882,0.9837170719645616,0.9183627628203925,1.5426471621949482,1.2237914537129808
1.3977168998977059,1.001385014498646,0.9440211961138583,1.5612640799249002,1.2434640317490295
1.380845126295811,0.9833131676956908,0.937264272199859,1.5330168017377357,1.2253221654474042
1.3723286296778452,0.9842558436833679,0.9463564747143327,1.5280116542576994,1.2247064117261566
1.3615335890562146,0.9814008391134094,0.9542059410873498,1.5177781837534723,1.2196265280212253
1.3428979094016185,0.9844292969006971,0.9243628396305551,1.4988627461622814,1.2116802674965192
1.3018578212918017,0.9512896885298785,0.9040434129631689,1.393774635297284,1.1666543511734981
1.310908083413093,0.9803747338907407,0.8554589246672694,1.4346197939107606,1.2222516702815216
1.2914664191902736,0.9828530224257495,0.8712035845169946,1.418639460857367,1.2136985503583124
1.2800484092796083,0.9862225840123721,0.8825110493106199,1.411527485529756,1.2134303643471205
1.267534802017724,0.9872256387566614,0.8942893635450364,1.402038495995849,1.2107106828124854
1.2543776836011227,0.987439753168193,0.9056867297510535,1.3919198255159926,1.207008822842414
1.2419963917249612,0.9892833186116392,0.9196837565270701,1.3838299994137344,1.203343560748368
1.2421508978128908,0.9726767257736492,0.9281352002627344,1.3527244492891217,1.1801239133709944
1.2296222199209406,0.9850820640365168,0.9305292001873862,1.3666216903040063,1.1996880468841877
1.2213080631122941,0.974018607499707,0.9448010766811372,1.356304342856975,1.195540150863523
1.2152456305878847,0.9848647856128513,0.9447388752404129,1.3617661703028612,1.2109643956807858
1.2057112723454422,0.9871937506489488,0.9544569293670424,1.35356555213387,1.210580966425866
1.199249111578775,0.9974997170187491,0.9681512692468005,1.3631421863827418,1.2215832652416476
1.191605648875723,1.0022097940428354,0.9800070609220136,1.3645113997532092,1.2288452961367522
1.1812019141279184,0.9958421281874283,0.9850063047528185,1.3495512795090832,1.2217935054592475
1.174658533501443,0.9927660761439123,0.9859348491350635,1.335538598856314,1.2169936677198419
1.1662625633500772,0.9923813551423013,0.986906614365156,1.3129725939386974,1.2093131250158
1.1416161843340462,0.9980256431187103,1.0455774382175664,1.269004229722433,1.1951534189138664
1.1860379710195967,0.9689321432052388,0.9770574191894318,1.3217201072079179,1.2318933824370288
1.1881618840437038,1.0540799187273553,0.9746189801863148,1.3292672317923155,1.289290205791103
1.2047636762425342,1.1160651294577055,1.0059354932931055,1.3357346414629439,1.3434198386797853
1.1997574940075508,1.1306306158992434,1.0332218034927605,1.3199587122042291,1.3551139370308847
1.1854744679301028,1.1244301033423463,1.041037162282285,1.2996875497550886,1.355305627532526
1.1680637637452511,1.1216990897975687,1.0458927693698497,1.291696514966221,1.3512755400673708
1.1553234763715714,1.1233222239385734,1.0526073756669196,1.2984349704839568,1.3548312124171433
