Well_ID,Frequency,Load,Downtime,Is_Anomaly,Freq_Norm,Load_Norm
11.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.077874044926231
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
12.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.046134080689158
24.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0801448003741965
24.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0801448003741965
18.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0541477960320838
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
13.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0426187226157129
4.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0508477973184769
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
12.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.046134080689158
12.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.046134080689158
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
2.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0623546991071429
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
