Well_ID,Frequency,Load,Downtime
11.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
12.0,333.1510533,59.49186315,345
24.0,333.1510533,59.49186315,345
24.0,333.1510533,59.49186315,345
18.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
13.0,333.1510533,59.49186315,345
4.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
12.0,333.1510533,59.49186315,345
12.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
2.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
1.0,333.1510533,59.49186315,345
2.0,333.1510533,59.49186315,345
5.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
13.0,333.1510533,59.49186315,345
14.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
8.0,333.1510533,59.49186315,345
24.0,333.1510533,59.49186315,345
3.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
12.0,333.1510533,59.49186315,345
24.0,333.1510533,59.49186315,345
24.0,333.1510533,59.49186315,345
24.0,333.1510533,59.49186315,345
16.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
